player,pos,team,ecr,sd,bye,age,gsis_id,proj_ppg,exp_games,proj_pts,proj_sd,ratio,ratio_raw,raw_games,market_std_ppg,replacement,vorp,vorp_rank
Bijan Robinson,RB,ATL,4.19,1.3,11.0,24.59958932238193,00-0038542,24.736293500850376,16.3,403.20158406386116,98.16712548630034,1.1448237161640336,1.1572277847309136,51.0,21.607076401015167,169.82081323458783,233.38077082927333,1
Jahmyr Gibbs,RB,DET,2.43,1.22,6.0,24.465434633812457,00-0039139,24.210532442525103,15.966666666666665,386.56150133231745,96.12571733250628,1.1204908981294488,1.1234694927461673,49.0,21.607076401015167,169.82081323458783,216.74068809772962,2
Ja'Marr Chase,WR,CIN,1.49,0.88,6.0,26.5160848733744,00-0036900,23.549752850825552,15.866666666666667,373.6560785664321,85.15645743501868,1.119441897688987,1.133786709145121,49.0,21.037047924901188,171.95469224246654,201.70138632396555,3
Puka Nacua,WR,LAR,3.43,1.62,11.0,25.27310061601643,00-0039075,23.476947843840655,15.033333333333333,352.93678258573783,82.88679219272332,1.1159810980917813,1.1303829110328372,44.0,21.037047924901188,171.95469224246654,180.9820903432713,4
Christian McCaffrey,RB,SF,9.58,4.48,8.0,30.24777549623545,00-0033280,24.534588014433222,13.966666666666667,342.666412601584,90.0419107446145,1.1354885575024167,1.147540025709945,37.0,21.607076401015167,169.82081323458783,172.84559936699617,5
Jonathan Taylor,RB,IND,11.82,5.05,13.0,27.630390143737166,00-0036223,23.37366138828272,14.633333333333333,342.0345783152038,90.1459701360145,1.1753423196324186,1.2056588944197013,41.0,19.886684073107055,169.82081323458783,172.21376508061599,6
Jaxon Smith-Njigba,WR,SEA,4.61,1.44,11.0,24.55852156057495,00-0038543,20.490925418521297,16.2,331.952991780045,80.55853102974284,1.1064073355068396,1.1150780123246362,51.0,18.520236409255645,171.95469224246654,159.99829953757848,7
Amon-Ra St. Brown,WR,DET,5.4,1.29,6.0,26.869267624914443,00-0036963,20.59448042167141,16.033333333333335,330.19816942746496,80.27262810319236,1.1119987869798003,1.1230794579231371,50.0,18.520236409255645,171.95469224246654,158.24347718499843,8
James Cook III,RB,BUF,14.97,5.66,7.0,26.94866529774127,00-0037248,19.842940432029916,16.133333333333333,320.13277230341595,89.72311049912025,1.1508539287143216,1.1659181636726548,50.0,17.2419278736768,169.82081323458783,150.31195906882812,9
Trey McBride,TE,ARI,18.5,5.19,14.0,26.78986995208761,00-0037744,18.176272186923846,15.783333333333335,286.88216268361475,63.21373199015079,1.0869980791653555,1.0974770642201834,50.0,16.721531100478465,142.90015666145234,143.9820060221624,10
Saquon Barkley,RB,PHI,23.6,6.02,10.0,29.571526351813823,00-0034844,19.80302725861405,15.466666666666667,306.28682159989734,87.19751654386164,1.1748468258588713,1.201652688702516,46.0,16.855837563451775,169.82081323458783,136.4660083653095,11
Josh Allen,QB,BUF,25.77,3.01,7.0,30.2943189596167,00-0034857,26.917194108009483,16.066666666666666,432.46958533535235,112.72323037883548,1.1663490377428978,1.177303528997624,49.0,23.07816377171216,308.74354471938847,123.72604061596388,12
De'Von Achane,RB,MIA,21.49,6.71,6.0,24.89801505817933,00-0039040,19.360149426491503,15.133333333333333,292.98359465423806,85.29356688848895,1.1228529412913613,1.127243668551758,44.0,17.2419278736768,169.82081323458783,123.16278141965023,13
CeeDee Lamb,WR,DAL,9.03,1.69,14.0,27.41409993155373,00-0036358,19.295103866076683,15.2,293.2855787643656,75.70463262212007,1.1163166455674094,1.1305475504322766,45.0,17.284615384615385,171.95469224246654,121.33088652189906,14
Derrick Henry,RB,BAL,37.64,6.99,13.0,32.67077344284736,00-0032764,17.680180224540806,16.3,288.18693766001513,87.25564353633735,1.1822328582613157,1.2093071786310516,51.0,14.954905119574045,169.82081323458783,118.3661244254273,15
Chase Brown,RB,CIN,17.05,5.98,6.0,26.46132785763176,00-0038597,19.1556010097047,14.966666666666667,286.69549511191366,84.36751425204167,1.1109895105726255,1.10996447301641,43.0,17.2419278736768,169.82081323458783,116.87468187732583,16
George Pickens,WR,DAL,20.43,5.82,14.0,25.508555783709788,00-0037247,17.376805891362363,15.7,272.8158524943891,73.96347470194961,1.118719877421897,1.133062697338746,48.0,15.532758684334292,171.95469224246654,100.86116025192257,17
Breece Hall,RB,NYJ,39.52,4.84,13.0,25.267624914442163,00-0038120,16.897208498736827,15.966666666666665,269.792095696498,84.8991529065376,1.129877345501882,1.1366871431277568,49.0,14.954905119574045,169.82081323458783,99.97128246191016,18
Kyren Williams,RB,LAR,42.04,6.43,11.0,26.028747433264886,00-0037840,17.198274886546326,15.3,263.1336057641588,82.73889943874585,1.1500089602063739,1.1663714574898785,45.0,14.954905119574045,169.82081323458783,93.31279252957097,19
A.J. Brown,WR,NE,13.73,5.45,11.0,29.1854893908282,00-0035676,17.444792809756503,15.2,265.1608507082988,72.60609477272033,1.1230968795871792,1.1403412217941662,45.0,15.532758684334292,171.95469224246654,93.20615846583229,20
Jeremiyah Love,RB,ARI,40.1,7.87,14.0,21.267624914442163,00-0041027,16.647700799159608,15.6,259.70413246688986,83.13643585836942,1.113193341318489,,,14.954905119574045,169.82081323458783,89.88331923230203,21
DeVonta Smith,WR,PHI,22.72,7.16,10.0,27.811088295687885,00-0036912,16.992667798817404,15.366666666666667,261.1206618418274,72.36898536263197,1.0939890423943506,1.0982029262086512,46.0,15.532758684334292,171.95469224246654,89.16596959936089,22
Drake London,WR,ATL,13.17,3.46,11.0,25.11978097193703,00-0037238,17.11019327850886,15.2,260.0749378333347,72.06584019373399,1.1015553403121818,1.1092256650636148,45.0,15.532758684334292,171.95469224246654,88.12024559086814,23
Justin Jefferson,WR,MIN,9.17,2.9,6.0,27.225188227241617,00-0036322,17.256385077652197,15.033333333333333,259.4209890007047,71.81464169783017,1.1109671777143029,1.1230899359383233,44.0,15.532758684334292,171.95469224246654,87.46629675823817,24
Nico Collins,WR,HOU,16.0,3.72,8.0,27.468856947296374,00-0036554,17.320967382898743,14.7,254.61822052861152,70.95453558368928,1.1151249906668521,1.1298049340218015,42.0,15.532758684334292,171.95469224246654,82.66352828614498,25
D'Andre Swift,RB,CHI,52.39,7.81,10.0,27.644079397672822,00-0036275,15.748604140630714,15.966666666666665,251.45271277873704,83.39295902525798,1.1223515992848363,1.1260896637608966,49.0,14.031791954202001,169.82081323458783,81.6318995441492,26
Travis Etienne Jr.,RB,NO,45.04,6.03,8.0,27.61122518822724,00-0036973,15.650845438032139,15.966666666666665,249.89183216057978,83.26845336311507,1.115384655724267,1.1162790697674418,49.0,14.031791954202001,169.82081323458783,80.07101892599195,27
Kenneth Walker III,RB,KC,24.95,7.61,5.0,25.87816563997262,00-0038134,16.63338046220446,14.966666666666667,248.94626091766008,80.67011701390291,1.1122357734275095,1.1117903930131003,43.0,14.954905119574045,169.82081323458783,79.12544768307225,28
Javonte Williams,RB,DAL,43.43,6.56,14.0,26.36550308008213,00-0036997,15.501690245079699,15.966666666666665,247.51032091310583,83.07962784692074,1.1047548521012327,1.1013105707880668,49.0,14.031791954202001,169.82081323458783,77.689507678518,29
Zay Flowers,WR,BAL,29.64,7.73,13.0,25.984941820670773,00-0039064,15.362420124521126,16.033333333333335,246.3108026631554,71.91623600773845,1.106977572235812,1.1160497572815533,50.0,13.877806118052565,171.95469224246654,74.35611042068888,30
Chris Olave,WR,NO,17.37,5.9,8.0,26.19301848049281,00-0037239,17.12428338802773,14.366666666666667,246.01887134133173,69.67027867088893,1.102462462466412,1.1115451388888888,40.0,15.532758684334292,171.95469224246654,74.0641790988652,31
Houston Texans,DST,HOU,153.67,5.61,8.0,,,11.251041666666666,16.0,180.01666666666665,30.0,,,,,113.56666666666666,66.44999999999999,32
Jared Goff,QB,DET,105.55,10.76,6.0,31.89596167008898,00-0033106,22.85568975074689,16.4,374.833311912249,108.0154899304771,1.2682914635856548,1.318793788847159,51.0,18.020849628783548,308.74354471938847,66.0897671928605,33
Lamar Jackson,QB,BAL,31.84,9.34,13.0,29.661875427789184,00-0034796,23.801444355142927,15.566666666666666,370.5091504617249,105.64001507020924,1.191846818406652,1.214601724597014,46.0,19.970220994475145,308.74354471938847,61.76560574233645,34
Denver Broncos,DST,DEN,164.44,7.26,10.0,55.92607802874743,,10.630208333333334,16.0,170.08333333333334,30.0,,,,,113.56666666666666,56.51666666666668,35
Kyle Pitts Sr.,TE,ATL,78.83,11.39,11.0,25.916495550992472,00-0036970,12.493453240506895,15.95,199.27057918608497,53.43401740819859,1.0647095297437912,1.066242436887127,51.0,11.734142403621846,142.90015666145234,56.37042252463263,36
Brock Bowers,TE,LV,21.2,5.51,13.0,23.731690622861056,00-0039338,16.154977404340187,12.283333333333333,198.43697244997864,53.21480590214814,1.0777434221865092,1.0894281157439052,29.0,14.989632107023413,142.90015666145234,55.5368157885263,37
Travis Kelce,TE,KC,98.18,15.03,5.0,36.91991786447639,00-0030506,12.577458818350612,15.45,194.32173874351696,52.51994391098096,1.0718686023844801,1.0764802631578947,48.0,11.734142403621846,142.90015666145234,51.42158208206462,38
Brandon Aubrey,K,DAL,185.55,7.32,14.0,31.482546201232037,00-0037692,11.729166666666666,16.0,187.66666666666666,24.0,,,,,136.66666666666666,51.0,39
Garrett Wilson,WR,NYJ,30.28,7.2,13.0,26.12457221081451,00-0037740,15.132844426716984,14.533333333333333,219.9306723349535,66.98292295981571,1.090434921628703,1.0934289762663834,41.0,13.877806118052565,171.95469224246654,47.975980092486964,40
DJ Moore,WR,BUF,52.35,11.91,7.0,29.39630390143737,00-0034827,13.468016356593846,16.2,218.1818649768203,69.83896288298388,1.0905169979256855,1.0929561698096961,51.0,12.350120522845478,171.95469224246654,46.22717273435376,41
Jaylen Waddle,WR,DEN,33.99,8.09,10.0,27.78097193702943,00-0036613,14.228492964634096,15.2,216.27309306243825,67.69784706637117,1.1003231180511701,1.1074457884643751,45.0,12.931195147326175,171.95469224246654,44.318400819971714,42
Los Angeles Rams,DST,LAR,164.96,7.67,11.0,,,9.802083333333334,16.0,156.83333333333334,30.0,,,,,113.56666666666666,43.26666666666668,43
Ka'imi Fairbairn,K,HOU,192.36,6.93,8.0,32.602327173169066,00-0032726,11.166666666666666,16.0,178.66666666666666,24.0,,,,,136.66666666666666,42.0,44
George Kittle,TE,SF,97.7,12.8,8.0,32.90896646132786,00-0033288,12.78059457861503,14.45,184.67959166098717,50.80950393393509,1.089180115512335,1.1026941626475968,42.0,11.734142403621846,142.90015666145234,41.77943499953483,45
Jalen Hurts,QB,PHI,57.19,12.64,10.0,28.082135523613964,00-0036389,21.876608776096894,15.9,347.8380795399406,104.32039080652747,1.1494032252422048,1.1535251798561152,48.0,19.033014955641008,308.74354471938847,39.094534820552155,46
Sam LaPorta,TE,DET,86.19,13.68,6.0,25.648186173853524,00-0039065,12.551908232832337,14.45,181.37507396442726,50.42265041555831,1.069691145810373,1.0739247311827957,42.0,11.734142403621846,142.90015666145234,38.474917302974916,47
Seattle Seahawks,DST,SEA,167.18,5.83,11.0,,,9.398958333333333,16.0,150.38333333333333,30.0,,,,,113.56666666666666,36.81666666666666,48
