player,pos,team,ecr,sd,bye,age,gsis_id,proj_ppg,exp_games,proj_pts,proj_sd,replacement,vorp,vorp_rank
Bijan Robinson,RB,ATL,4.19,1.3,11.0,24.59958932238193,00-0038542,24.375167125624188,16.439999999999998,400.7277475452616,98.0397108596219,161.23689076876227,239.49085677649933,1
Jahmyr Gibbs,RB,DET,2.43,1.22,6.0,24.465434633812457,00-0039139,24.263086561414525,16.04,389.179908445089,96.46743772760865,161.23689076876227,227.94301767632672,2
Ja'Marr Chase,WR,CIN,1.49,0.88,6.0,26.5160848733744,00-0036900,22.759289898788147,15.959999999999999,363.2382667846588,83.9374565918712,161.78053356376364,201.45773322089514,3
Puka Nacua,WR,LAR,3.43,1.62,11.0,25.27310061601643,00-0039075,23.28135931660659,14.959999999999999,348.28913537643456,82.32737039436924,161.78053356376364,186.50860181267092,4
Amon-Ra St. Brown,WR,DET,5.4,1.29,6.0,26.869267624914443,00-0036963,20.679193029083738,16.16,334.1757593499932,80.7716832976666,161.78053356376364,172.39522578622956,5
Jaxon Smith-Njigba,WR,SEA,4.61,1.44,11.0,24.55852156057495,00-0038543,20.340131834064703,16.36,332.7645568052985,80.7498348599142,161.78053356376364,170.98402324153489,6
Jonathan Taylor,RB,IND,11.82,5.05,13.0,27.630390143737166,00-0036223,22.205451071907163,14.44,320.64671347833945,87.46420703004398,161.23689076876227,159.40982270957718,7
James Cook III,RB,BUF,14.97,5.66,7.0,26.94866529774127,00-0037248,19.6728517552047,16.240000000000002,319.48711250452436,89.86818276894266,161.23689076876227,158.2502217357621,8
De'Von Achane,RB,MIA,21.49,6.71,6.0,24.89801505817933,00-0039040,20.928778235862122,15.04,314.7688246673663,87.42946660648374,161.23689076876227,153.53193389860402,9
Trey McBride,TE,ARI,18.5,5.19,14.0,26.78986995208761,00-0037744,18.44529265219879,15.96,294.3868707290927,64.0488484134629,141.4555441643843,152.93132656470843,10
Christian McCaffrey,RB,SF,9.58,4.48,8.0,30.24777549623545,00-0033280,22.12073950951642,13.64,301.72688690980397,84.6140836456182,161.23689076876227,140.4899961410417,11
CeeDee Lamb,WR,DAL,9.03,1.69,14.0,27.41409993155373,00-0036358,18.84969907670663,15.16,285.7614380028725,74.82943271166093,161.78053356376364,123.98090443910888,12
Josh Allen,QB,BUF,25.77,3.01,7.0,30.2943189596167,00-0034857,26.11371691621022,16.119999999999997,420.9531166893087,111.67102035701363,308.62175610452914,112.33136058477953,13
Derrick Henry,RB,BAL,37.64,6.99,13.0,32.67077344284736,00-0032764,16.619620145280468,16.439999999999998,273.2265551884108,86.38594095515928,161.23689076876227,111.98966441964856,14
Kyren Williams,RB,LAR,42.04,6.43,11.0,26.028747433264886,00-0037840,17.86994831576241,15.24,272.33801233221914,83.46866430572742,161.23689076876227,111.10112156345687,15
